name,3d fractals
covid2_10_105_20200128_64_F_25pre0.99828774.nii,2.1763442703727134
covid2_10_355_20200209_61_F_130pre0.9997235.nii,2.211845587296966
covid2_10_19_20200131_44_M_220pre1.0.nii,2.149781250830666
cap2_2_56_20191021_11_F_55pre1.0.nii,2.121889618791522
covid2_10_7_20200119_32_M_160pre0.9778097.nii,2.1674903097913383
cap-zs_1_2-121_0101_62_M_175pre0.99998856.nii,2.2018036528809923
covid2_10_282_20200228_78_F_70pre1.0.nii,2.1243261221098697
covid_5_2_0129_60_M_35pre1.0.nii,2.1396409460465167
covid2_10_603_20200303_65_F_225pre0.99998856.nii,2.0845415942406693
covid2_10_212_20200221_65_M_30pre0.99980164.nii,2.170716996453819
covid2_10_558_20200301_68_M_305pre0.9527018.nii,2.173621185906982
covid2_10_294_20200229_67_M_115pre0.9999151.nii,2.16761096725724
cap-zs_1_2-70_0101_73_F_20pre0.99999714.nii,2.1369819877258807
cap2_4_62_20190904_63_M_85pre0.99601257.nii,2.108631519329437
covid_8_45_20200317_56_F_160pre0.9408.nii,2.186972698719107
cap_1_118_20190124_71_F_90pre0.99972636.nii,2.1515574602843213
cap-qqhr_1_83_20200324_51_F_30pre0.9998841.nii,2.177551511610586
cap-zs_1_206_0101_60_M_60pre0.9965275.nii,2.0973865750664062
covid2_10_170_20200228_78_M_210pre0.9999943.nii,2.177114138110397
covid2_10_499_20200227_38_M_100pre0.89143056.nii,2.187173501500155
cap2_4_275_20190719_54_M_95pre0.99816537.nii,2.134170056215961
covid2_10_123_20200228_88_F_35pre0.99997807.nii,2.1454581503010894
covid_1_66_0131_55_M_150pre0.9999771.nii,2.132464171149437
cap-zs_1_2-132_0101_5_M_70pre0.9999981.nii,2.181304589253756
covid2_10_214_20200221_68_M_135pre0.99999905.nii,2.210265416534953
covid2_10_378_20200213_63_M_215pre0.99992085.nii,2.113834193220189
covid_5_133_20200204_65_F_210pre0.99999714.nii,2.1134857114625683
covid2_10_168_20200219_39_M_180pre0.99999905.nii,2.151686626902618
covid2_10_155_20200227_53_F_140pre0.99944943.nii,2.0979859060410626
cap-qqhr_1_29_20200118_63_M_45pre0.99999905.nii,2.1449080856503446
cap2_2_22_20191007_54_M_60pre0.99906915.nii,2.172377237682355
covid2_10_128_20200218_70_F_45pre0.9999962.nii,2.167333322876228
covid_3_31_0127_50_F_55pre0.99928117.nii,2.1666822905097685
cap2_2_23_20191028_62_M_125pre0.9998665.nii,2.1682453620699462
covid2_10_355_20200203_61_F_170pre0.9999752.nii,2.172874562245865
covid2_10_143_20200227_72_M_175pre0.9999933.nii,2.147756332810204
cap2_4_100_20190831_59_F_90pre0.9998865.nii,2.143172086062044
covid_2_102_0206_40_F_115pre0.8397672.nii,2.133839411348828
cap-zs_1_165_0101_12_F_125pre0.9999924.nii,2.1312175944313414
cap_1_117_20190124_62_F_20pre0.9997192.nii,2.0834631933052754
cap2_2_104_20191126_55_M_0pre0.9751078.nii,2.1374629455885814
covid2_10_143_20200227_72_M_25pre0.9988891.nii,2.1567604482040803
covid2_10_43_20200128_27_F_30pre0.99995995.nii,2.0945139265492974
cap2_3_158_20190522_53_M_200pre0.9736519.nii,2.13674367181597
covid2_10_565_20200301_50_M_260pre0.99969965.nii,2.122731935295018
cap-zs_1_2-116_0101_53_F_30pre1.0.nii,2.07862418726187
covid2_10_17_20200122_37_F_185pre0.96311.nii,2.182173472820179
covid2_10_234_20200302_83_F_25pre0.9999981.nii,2.1322810481591707
covid2_10_603_20200303_65_F_145pre0.9999771.nii,2.1459293956777357
cap2_2_23_20191028_62_M_25pre0.878502.nii,2.2244307696486794
cap-zs_1_162_0101_74_M_20pre1.0.nii,2.113642398581356
covid2_10_172_20200226_39_F_65pre0.9999857.nii,2.1363615580394186
cap-zs_1_23_0101_68_F_30pre0.99999905.nii,2.1240302885367104
covid2_10_548_20200301_65_M_235pre0.9913114.nii,2.1849363320284363
covid_7_47_20200126_66_F_60pre0.9788428.nii,2.163384440286444
cap2_4_160_20190814_60_M_115pre0.9999981.nii,2.137192774622525
covid2_10_603_20200303_65_F_200pre0.9999981.nii,2.1243436012544064
covid2_10_470_20200226_72_M_305pre0.9991225.nii,2.1373482121213043
covid2_10_121_20200301_72_F_200pre0.99998045.nii,2.1373491878302446
covid2_10_44_20200203_59_M_265pre0.999428.nii,2.0729335908431703
covid2_10_27_20200127_44_F_125pre0.9999547.nii,2.15424535507812
covid_8_13_20200315_76_M_245pre0.99999714.nii,2.1708301550677307
covid2_10_444_20200226_84_F_230pre0.9559924.nii,2.1321163352691874
covid2_10_93_20200222_66_F_170pre0.999979.nii,2.176333411996373
covid2_10_214_20200221_68_M_110pre0.99999905.nii,2.210502615692072
cap2_2_96_20191130_71_M_25pre0.99943703.nii,2.188088574264208
cap2_2_2_20191029_46_M_115pre0.9598384.nii,2.108814556086384
cap-zs_1_206_0101_60_M_225pre0.9995919.nii,2.0827135732185464
covid_6_87_20200127_62_M_90pre0.87384945.nii,2.1273353496111462
covid2_10_222_20200228_45_F_145pre0.9999733.nii,2.1181355384759586
covid2_10_121_20200214_72_F_15pre0.99946845.nii,2.1615685283631003
cap_1_65_20190122_60_F_40pre0.997105.nii,2.1631306778715356
covid2_10_64_20200219_66_F_240pre0.9992864.nii,2.143293693571683
cap2_3_156_20190523_62_F_45pre0.9999733.nii,2.1640726940095623
cap_1_121_20190124_68_F_105pre0.9999933.nii,2.1217520292536083
covid2_10_579_20200301_72_F_130pre0.99916875.nii,2.168019663883494
covid2_10_30_20200203_32_F_140pre0.9999895.nii,2.126630000366032
covid_1_1_0131_61_M_95pre0.99993896.nii,2.1415840092618703
covid2_10_380_20200229_54_F_130pre0.9997445.nii,2.095389381237166
covid2_10_162_20200226_58_F_150pre0.9999933.nii,2.081504209812701
covid2_10_17_20200122_37_F_115pre0.95623904.nii,2.1354771814624574
covid2_10_44_20200203_59_M_120pre0.9985829.nii,2.1364544363940823
cap-zs_1_2-85_0101_50_M_70pre0.9999895.nii,2.1367969059874987
cap-qqhr_1_94_20200203_76_M_30pre0.996261.nii,2.151911469772902
covid2_10_355_20200209_61_F_165pre0.9999256.nii,2.1995219553865746
covid2_10_503_20200227_64_F_75pre0.98815787.nii,2.107603554879023
covid_8_23_20200322_66_F_130pre0.9999323.nii,2.091475696840072
covid2_10_210_20200228_59_F_130pre1.0.nii,2.1671851453251314
covid_5_25_20200128_43_M_95pre0.87599736.nii,2.1573980461027054
covid2_10_396_20200216_73_M_170pre0.996071.nii,2.1516303665822756
cap2_2_38_20191021_68_M_115pre0.9999914.nii,2.1489107855718483
covid_1_p8_0217_60_M_155pre0.9999442.nii,2.1979855820717993
cap2_3_158_20190522_53_M_375pre0.9989553.nii,2.1621721342493756
cap2_2_66_20191020_69_M_110pre0.99999905.nii,2.198037713808723
covid2_10_380_20200229_54_F_210pre0.9992278.nii,2.0992801090393445
cap2_2_38_20191021_68_M_100pre0.9998598.nii,2.1055090635207714
covid2_10_565_20200301_50_M_25pre0.986496.nii,2.174639107780533
cap-zs_1_129_0101_39_M_100pre1.0.nii,2.1752204512653015
covid2_10_384_20200303_64_M_130pre0.99995136.nii,2.18895440706926
cap-zs_1_2-66_0101_55_M_90pre0.99999905.nii,2.1235115149190644
cap-qqhr_1_57_20200118_50_F_15pre0.9999981.nii,2.0947615531434853
covid2_10_380_20200229_54_F_255pre0.99896723.nii,2.1202879711690836
covid2_10_396_20200216_73_M_85pre0.9976738.nii,2.175596603080284
covid_8_13_20200315_76_M_90pre0.9905095.nii,2.1685321496305066
covid2_10_279_20200228_56_M_145pre0.99999046.nii,2.1695052175851104
covid2_10_457_20200227_50_M_270pre0.9999051.nii,2.159248604920671
covid_2_197_0131_44_F_5pre0.9448584.nii,2.1493456265665816
covid2_10_31_20200124_81_F_150pre0.9999876.nii,2.1503117104132357
covid2_10_123_20200228_88_F_190pre1.0.nii,2.175685866520367
covid2_10_131_20200226_44_F_210pre0.9608046.nii,2.145773344893468
covid_8_23_20200322_66_F_115pre0.9948084.nii,2.1118935067456617
cap-qqhr_1_29_20200118_63_M_55pre0.9999733.nii,2.1332133171768604
cap-qqhr_1_84_20200119_64_M_85pre0.9999857.nii,2.1605416848142482
cap-zs_1_37_0101_45_F_75pre0.9999962.nii,2.1979421517239297
covid_1_94_0131_41_F_15pre0.99983406.nii,2.1486353925793154
covid2_10_428_20200221_64_F_120pre0.99995327.nii,2.201319175406745
covid2_10_264_20200225_69_F_130pre1.0.nii,2.124832938917836
cap-qqhr_1_114_20200408_73_M_45pre0.9999447.nii,2.1560778172584887
covid_5_72_20200128_65_F_80pre0.92768836.nii,2.1426453340357323
covid2_10_354_20200128_61_F_135pre0.99998283.nii,2.225251490054623
covid2_10_294_20200229_67_M_160pre0.99963814.nii,2.156749755826219
cap2_2_33_20191003_31_F_75pre0.9999857.nii,2.0989875415092585
covid2_10_121_20200301_72_F_85pre0.9999981.nii,2.1566761074126286
cap2_3_134_20190610_61_F_20pre1.0.nii,2.1808238125542903
covid2_10_131_20200226_44_F_130pre0.9999404.nii,2.1435281000784387
covid2_10_5_20200119_53_M_165pre0.9994651.nii,2.1860476476862174
covid_8_146_20200313_53_M_220pre0.99991894.nii,2.1753562290622357
cap2_4_130_20190826_65_F_65pre0.99997616.nii,2.1590728944915387
covid2_10_122_20200214_30_M_140pre0.9978532.nii,2.133944368344152
covid2_10_514_20200227_64_F_215pre0.99999714.nii,2.1885724172892065
cap-qqhr_1_91_20200324_63_F_60pre0.99999905.nii,2.1608359962473482
cap_1_43_20190129_55_F_105pre0.99637544.nii,2.139302624667836
covid2_10_359_20200213_44_M_245pre0.99942225.nii,2.164647418450721
cap-zs_1_2-43_0101_58_M_10pre0.9999914.nii,2.0965819109656985
covid2_10_217_20200226_67_M_125pre1.0.nii,2.1803544377710287
covid2_10_222_20200228_45_F_25pre0.9976672.nii,2.1519684696500714
cap_1_124_20190124_51_M_30pre0.9999571.nii,2.111741249389237
cap2_3_23_20190628_5_F_25pre0.99877244.nii,2.1260325795200745
covid2_10_406_20200217_66_M_170pre0.9436071.nii,2.161436864607209
covid2_10_170_20200228_78_M_185pre0.99987984.nii,2.164189981181855
covid2_10_170_20200221_78_M_115pre1.0.nii,2.184934583224139
covid2_10_264_20200225_69_F_210pre0.99975306.nii,2.0982807574270628
cap2_2_104_20191126_55_M_85pre0.9999809.nii,2.1343738284510687
covid2_10_27_20200122_44_F_185pre0.999805.nii,2.1315553492550183
cap-zs_1_129_0101_39_M_70pre1.0.nii,2.169047597193856
covid_8_45_20200317_56_F_270pre0.9999733.nii,2.1836969009434526
cap_1_74_20190127_66_M_145pre0.9386919.nii,2.157122939953303
covid_7_49_20200126_72_M_50pre0.9945688.nii,2.0869823051324206
covid2_10_234_20200302_83_F_75pre0.99999523.nii,2.1430706718797636
covid_6_55_20200127_56_F_60pre0.99590284.nii,2.206017769109713
cap-qqhr_1_87_20200408_85_M_30pre0.9999962.nii,2.1731204364955836
covid_5_78_20200123_34_M_40pre0.9999933.nii,2.169033929038649
covid2_10_269_20200227_69_F_155pre0.9999943.nii,2.1570235874159502
cap2_4_242_20190725_43_M_115pre0.9998212.nii,2.1138016972539777
covid2_10_548_20200301_65_M_165pre0.9999695.nii,2.1804235516690693
covid2_10_370_20200219_57_F_80pre0.9999504.nii,2.1378559374856154
cap2_4_130_20190826_65_F_120pre0.9999914.nii,2.0638597668400815
covid2_10_324_20200302_69_M_230pre0.9966411.nii,2.1480185853905356
covid2_10_296_20200229_61_F_20pre0.99999905.nii,2.1106192464702302
covid_1_p8_0217_60_M_90pre0.99967915.nii,2.133677341541714
covid2_10_19_20200131_44_M_165pre0.99993086.nii,2.1539851078552954
covid2_10_159_20200302_51_F_135pre0.9999943.nii,2.150415627331556
covid2_10_123_20200228_88_F_75pre1.0.nii,2.2216111413341872
covid_5_29_20200128_82_F_50pre0.9990954.nii,2.1466649774976596
covid_4_19_0129_61_M_125pre0.8609858.nii,2.1240338342383445
covid_6_59_20200127_68_M_115pre0.999969.nii,2.131635750721854
covid2_10_355_20200203_61_F_90pre0.99927545.nii,2.137669098344072
covid2_10_345_20200303_56_F_110pre0.99999905.nii,2.1352145269994516
cap_1_117_20190124_62_F_40pre0.9998474.nii,2.072239331147147
cap2_4_91_20190912_46_M_150pre0.99970776.nii,2.103905633873128
covid_2_107_0130_47_F_20pre1.0.nii,2.123159882555292
cap_1_81_20190126_46_M_85pre0.99961954.nii,2.1854836456541475
covid2_10_444_20200226_84_F_210pre0.983189.nii,2.1511884501454435
covid_6_20_20200127_50_F_100pre0.9999933.nii,2.0722384481451037
cap2_4_79_20190913_58_F_85pre0.9999895.nii,2.1098014861354533
covid_6_38_20200127_60_M_145pre0.9998665.nii,2.098020562156918
covid2_10_170_20200221_78_M_75pre1.0.nii,2.2122677298794873
covid2_10_422_20200219_56_M_140pre0.9812504.nii,2.187883639346639
covid_4_12_0129_31_M_195pre0.99995804.nii,2.138875234320451
cap-zs_1_2-66_0101_55_M_190pre0.99994755.nii,2.1283526232646217
cap_1_188_20190120_55_M_80pre0.9995371.nii,2.123762219854953
covid2_10_63_20200201_80_F_80pre0.99999714.nii,2.164049972330518
covid2_10_411_20200219_70_M_175pre0.97766167.nii,2.16191338680659
covid_8_111_20200301_58_M_250pre0.9998908.nii,2.111867479054671
covid2_10_241_20200301_57_M_95pre0.99971586.nii,2.1219884784858922
cap2_2_2_20191029_46_M_100pre0.98848206.nii,2.1053224846569054
covid2_10_560_20200301_48_M_165pre0.99847484.nii,2.181709089906875
covid2_10_378_20200213_63_M_240pre0.99989796.nii,2.131544411331958
covid2_10_7_20200119_32_M_250pre0.9982239.nii,2.1591402586882147
cap-zs_1_2-85_0101_50_M_225pre0.99995995.nii,2.15286264083519
cap-zs_1_27_0101_59_M_50pre1.0.nii,2.128262251977471
covid2_10_494_20200227_67_F_185pre0.9997273.nii,2.0815161785225627
cap_1_121_20190124_68_F_35pre0.99995995.nii,2.1375114623974927
covid_5_2_0217_60_M_105pre0.99950993.nii,2.156095950330581
cap_1_81_20190126_46_M_70pre0.89444596.nii,2.174967974708134
cap_1_74_20190127_66_M_125pre0.9999552.nii,2.1696790741934193
covid2_10_355_20200203_61_F_165pre0.99963003.nii,2.160883898738031
covid2_10_422_20200227_56_M_365pre0.9979845.nii,2.1248091825965623
covid_6_38_20200127_60_M_165pre0.9457914.nii,2.09269723718132
covid2_10_458_20200227_34_M_210pre0.806729.nii,2.171615635787632
covid2_10_603_20200303_65_F_100pre0.99980164.nii,2.1140177656586157
cap2_3_96_20190620_62_F_15pre0.8876489.nii,2.142938866403902
covid_8_45_20200317_56_F_240pre0.9999981.nii,2.147797051982345
covid_8_96_20200228_56_F_170pre0.99996567.nii,2.14173993378058
covid2_10_128_20200218_70_F_225pre0.99470973.nii,2.1659352071645763
covid2_10_93_20200222_66_F_175pre0.99998474.nii,2.1544070529549835
cap-zs_1_165_0101_12_F_60pre0.99999523.nii,2.1213451655608324
covid2_10_216_20200226_59_F_180pre0.99999905.nii,2.161406800849109
covid2_10_384_20200303_64_M_250pre0.98745674.nii,2.1663549001779954
covid2_10_5_20200119_53_M_75pre0.9995576.nii,2.1264502299818275
cap-qqhr_1_55_20200203_59_M_25pre0.99999905.nii,2.1454298295118486
cap2_3_25_20190628_6_M_55pre0.9927721.nii,2.134881042414904
covid2_10_383_20200227_80_M_105pre0.993428.nii,2.1480961832027563
covid2_10_121_20200301_72_F_175pre0.9999528.nii,2.1383179635571867
covid2_10_411_20200219_70_M_160pre0.9550133.nii,2.145160362798006
covid2_10_5_20200119_53_M_95pre0.99909633.nii,2.0825338918226874
covid_8_75_20200315_69_M_145pre0.9712374.nii,2.1961757169710263
covid2_10_196_20200220_65_F_195pre1.0.nii,2.1677473566925114
covid_1_37_0122_34_F_55pre0.9999819.nii,2.137914929423549
covid2_10_27_20200122_44_F_195pre0.997484.nii,2.141971189652865
covid2_10_37_20200126_66_M_75pre0.99883956.nii,2.172001802153805
covid2_10_464_20200226_45_F_95pre0.98156583.nii,2.15035141229406
covid2_10_390_20200227_43_M_80pre0.99562174.nii,2.14559104177087
covid_1_33_0126_47_F_25pre0.9999714.nii,2.1945553932215116
covid2_10_603_20200303_65_F_125pre0.98623353.nii,2.145182097006094
covid_5_2_0217_60_M_95pre0.9981792.nii,2.192245614680562
covid_5_133_20200204_65_F_80pre0.99976635.nii,2.143120330901803
covid2_10_287_20200229_47_M_245pre0.9992116.nii,2.069675972101766
covid_8_92_20200229_66_M_315pre0.999897.nii,2.095722691831869
covid2_10_375_20200208_35_M_260pre0.97292674.nii,2.16178342802901
covid2_10_355_20200209_61_F_160pre0.9998951.nii,2.2174980695665707
covid2_10_444_20200226_84_F_110pre0.999428.nii,2.2013047069586293
cap2_3_165_20190516_45_M_40pre0.99998.nii,2.120970444819371
covid_3_31_0127_50_F_110pre0.99910206.nii,2.1298886244692423
covid2_10_378_20200213_63_M_130pre0.99942607.nii,2.11864299280649
covid2_10_514_20200227_64_F_205pre0.9989172.nii,2.155595747666356
covid2_10_300_20200229_66_F_115pre0.99999905.nii,2.0801993526103297
covid2_10_27_20200127_44_F_25pre0.9974503.nii,2.133938056940974
covid2_10_279_20200228_56_M_155pre0.99999905.nii,2.1676898968906855
covid2_10_64_20200219_66_F_65pre0.9972472.nii,2.1081321806451907
cap_1_81_20190126_46_M_45pre0.9999671.nii,2.1947764595481467
covid_9_15_20200223_67_M_80pre0.8689021.nii,2.20787013964092
covid2_10_44_20200203_59_M_25pre0.9917757.nii,2.156713973242464
covid2_10_131_20200226_44_F_45pre0.9688931.nii,2.127058367603062
covid_8_133_20200303_55_F_60pre0.9999857.nii,2.1220933120459464
covid2_10_354_20200128_61_F_65pre0.9967162.nii,2.2017930730637056
covid2_10_330_20200302_64_F_95pre1.0.nii,2.074625915473934
covid_1_10_0131_52_F_75pre0.9348136.nii,2.12911784307773
covid2_10_128_20200218_70_F_15pre0.999245.nii,2.184513866887902
covid_1_52_0129_32_F_110pre0.9986.nii,2.081112762358904
covid2_10_396_20200216_73_M_265pre0.9999914.nii,2.142831997894044
covid2_10_591_20200302_54_F_175pre0.9651043.nii,2.149255046188268
covid_8_164_20200306_54_M_210pre1.0.nii,2.228977480436453
covid_1_p8_0217_60_M_140pre0.999386.nii,2.210075102684587
covid_4_18_0218_56_F_35pre0.9536367.nii,2.114987897852783
covid2_10_105_20200128_64_F_205pre0.99999714.nii,2.1895008822625446
covid2_10_234_20200302_83_F_45pre1.0.nii,2.179443334094253
covid2_10_603_20200303_65_F_95pre0.9994413.nii,2.1794297828574782
covid2_10_19_20200131_44_M_25pre1.0.nii,2.1544834896737726
covid_5_78_20200128_34_M_90pre0.9999075.nii,2.129029203350554
cap2_4_167_20190821_69_F_105pre0.99465847.nii,2.1397925015021597
covid2_10_160_20200228_71_F_185pre0.99909776.nii,2.1858882004450164
covid2_10_27_20200122_44_F_55pre0.99870527.nii,2.1090228481586677
covid2_10_345_20200303_56_F_125pre0.9999981.nii,2.1257417335569624
covid2_10_128_20200218_70_F_155pre0.9999981.nii,2.20601892478483
covid_5_133_20200204_65_F_75pre0.989513.nii,2.101519815835528
covid2_10_236_20200222_71_F_140pre0.999734.nii,2.104687615561834
covid2_10_294_20200229_67_M_260pre0.997203.nii,2.1212085830573457
cap-zs_1_2-4_0101_79_F_175pre0.9998913.nii,2.0902485800065875
covid2_10_613_20200303_71_M_225pre0.9995252.nii,2.063935779803948
covid2_10_565_20200301_50_M_265pre0.9999037.nii,2.1260899969832563
cap-zs_1_2-154_0101_72_M_105pre0.99997425.nii,2.114007626335069
covid2_10_370_20200219_57_F_200pre0.99998665.nii,2.174518504433259
cap_1_118_20190124_71_F_20pre0.999784.nii,2.162698622767359
covid2_10_355_20200203_61_F_80pre0.99933267.nii,2.1336712008541556
covid2_10_234_20200223_83_F_45pre0.9998026.nii,2.140475635416721
covid2_10_428_20200221_64_F_110pre0.9998903.nii,2.214124108104496
covid_2_193_0131_44_F_170pre0.99995804.nii,2.0930619256987915
covid2_10_121_20200301_72_F_155pre1.0.nii,2.1384610867399103
cap-qqhr_1_87_20200408_85_M_70pre0.9990577.nii,2.1736494828717485
covid2_10_210_20200228_59_F_40pre1.0.nii,2.1274898081477938
cap_1_39_20190129_77_M_60pre0.8883499.nii,2.157747348044258
covid2_10_370_20200219_57_F_255pre0.98520464.nii,2.125523957342204
covid2_10_503_20200227_64_F_25pre0.81979996.nii,2.114003931736533
covid_7_84_20200202_32_F_85pre1.0.nii,2.1738559128922965
covid_8_96_20200228_56_F_225pre0.9986396.nii,2.113504812889938
covid2_10_282_20200228_78_F_115pre1.0.nii,2.1617831547710464
cap-zs_1_2-66_0101_55_M_205pre0.999376.nii,2.1038914849111743
covid_4_56_0120_43_F_50pre0.9956906.nii,2.203633995057278
covid2_10_162_20200226_58_F_135pre0.9999943.nii,2.1233913185777196
cap2_4_275_20190719_54_M_90pre0.99427867.nii,2.121604171062056
covid2_10_458_20200227_34_M_70pre0.9295499.nii,2.16025632762182
covid_8_164_20200306_54_M_200pre0.9969562.nii,2.17066588534538
covid2_10_548_20200301_65_M_150pre0.9999609.nii,2.1875844234775714
covid2_10_354_20200128_61_F_85pre0.9987343.nii,2.158985858031558
covid2_10_579_20200301_72_F_270pre0.9995328.nii,2.1763607571007215
cap-zs_1_11_0101_73_M_40pre0.9997721.nii,2.077894803560646
covid2_10_359_20200213_44_M_170pre0.99955094.nii,2.1822752749584113
covid_5_70_20200128_54_F_20pre0.99975353.nii,2.172538523187402
covid2_10_239_20200223_60_F_175pre0.9999304.nii,2.133189236243974
covid2_10_422_20200227_56_M_350pre0.9994794.nii,2.1083383889297087
covid2_10_396_20200216_73_M_150pre0.9992221.nii,2.1852507480364314
cap2_2_38_20191021_68_M_75pre0.9996596.nii,2.2265957901171114
covid2_10_454_20200226_57_F_135pre0.9999218.nii,2.153078028482431
covid2_10_294_20200229_67_M_90pre0.99964434.nii,2.1204063013131402
covid2_10_396_20200216_73_M_100pre0.9999876.nii,2.178023498240393
covid_6_18_20200203_69_F_105pre0.99971014.nii,2.149858632949499
covid2_10_19_20200131_44_M_140pre0.9999914.nii,2.154838266845707
cap-qqhr_1_92_20200201_46_F_95pre0.99973685.nii,2.0799364234270303
covid_6_87_20200127_62_M_110pre0.994834.nii,2.144784361414837
covid_8_88_20200318_84_M_115pre0.80304724.nii,2.1122891038668654
covid2_10_375_20200208_35_M_350pre0.9991454.nii,2.1429361029392218
covid2_10_121_20200214_72_F_25pre0.9999032.nii,2.134569215413892
covid_8_182_20200309_30_M_190pre0.9808158.nii,2.152097047828418
covid_2_182_0130_63_M_85pre0.9999733.nii,2.194331256274765
covid2_10_168_20200219_39_M_205pre0.9999714.nii,2.1425931394723303
covid_7_48_20200126_53_F_160pre0.9616998.nii,2.1407987494059806
covid2_10_172_20200226_39_F_55pre0.9992021.nii,2.141092466424716
covid2_10_120_20200208_57_F_15pre0.999979.nii,2.1417698631437623
